ParentAm,ParentA,ParentZ,Parent,ParentN,T_{1/2},E_X[keV],Jp,Decay,Q-decay,DaughterAm,DaughterA,DaughterZ,Daughter,DaughterN
222,222,86,Rn,136, 3.8235  d 3 , 0.0    , 0+ , α  100 % , 5590.4 3 ,218,218,84,Po,134
218,218,84,Po,134, 3.098  min 12 , 0.0    , 0+ , β-  0.020  2 % , 259 12 ,218,218,85,At,133
218,218,84,Po,134, 3.098  min 12 , 0.0    , 0+ , α  99.980  2 % , 6114.75 9 ,214,214,82,Pb,132
218,218,85,At,133, 1.5  s 3 , 0.0    ,      , β-  0.1 % , 2881 12 ,218,218,86,Rn,132
218,218,85,At,133, 1.5  s 3 , 0.0    ,      , α  99.9 % , 6874 3 ,214,214,83,Bi,131
214,214,82,Pb,132, 27.06  min 7 , 0.0    , 0+ , β-  100 % , 1018 11 ,214,214,83,Bi,131
218,218,86,Rn,132, 35  ms 5 , 0.0    , 0+ , α  100 % , 7262.5 18 ,214,214,84,Po,130
214,214,83,Bi,131, 19.9  min 4 , 0.0    , 1- , β- α  0.003  0 % , 0 0 ,210,210,82,Pb,128
214,214,83,Bi,131, 19.9  min 4 , 0.0    , 1- , α  0.021  1 % , 5621 3 ,210,210,81,Tl,129
214,214,83,Bi,131, 19.9  min 4 , 0.0    , 1- , β-  99.979  1 % , 3269 11 ,214,214,84,Po,130
210,210,81,Tl,129, 1.30  min 3 , 0.0    , (5+) , β- n  0.007  +7-4 % , 296 12 ,209,209,82,Pb,127
210,210,81,Tl,129, 1.30  min 3 , 0.0    , (5+) , β-  100 % , 5482 12 ,210,210,82,Pb,128
210,210,82,Pb,128, 22.20  y 22 , 0.0    , 0+ , α  1.9 x 10-6 4 % , 3792 20 ,206,206,80,Hg,126
210,210,82,Pb,128, 22.20  y 22 , 0.0    , 0+ , β-  100 % , 63.5 5 ,210,210,83,Bi,127
214,214,84,Po,130, 164.3  μs 20 , 0.0    , 0+ , α  100 % , 7833.54 6 ,210,210,82,Pb,128
214,214,84,Po,130,   , 609.316   4 , 2+ , IT  100 % , 609.316 4 ,214,214,84,Po,130
214,214,84,Po,130,   , 609.316   4 , 2+ , α  0.00026 % , 8442.86 6 ,210,210,82,Pb,128
214,214,84,Po,130,   , 1274.766   9 , (3)- , IT  100 % , 1274.766 9 ,214,214,84,Po,130
214,214,84,Po,130,   , 1274.766   9 , (3)- , α  0.0015 % , 9108.31 6 ,210,210,82,Pb,128
214,214,84,Po,130,   , 1543.372   7 , 2+  3 , IT  100 % , 1543.372 7 ,214,214,84,Po,130
214,214,84,Po,130,   , 1543.372   7 , 2+  3 , α  0.0017 % , 9376.91 6 ,210,210,82,Pb,128
214,214,84,Po,130,   , 1661.279   13 , 2+  4 , IT  100 % , 1661.279 13 ,214,214,84,Po,130
214,214,84,Po,130,   , 1661.279   13 , 2+  4 , α  0.0034 % , 9494.82 6 ,210,210,82,Pb,128
214,214,84,Po,130,   , 1729.609   6 , 2+  5 , IT  100 % , 1729.609 6 ,214,214,84,Po,130
214,214,84,Po,130,   , 1729.609   6 , 2+  5 , α  0.00011 % , 9563.15 6 ,210,210,82,Pb,128
214,214,84,Po,130,   , 1847.443   7 , 2+  6 , IT  100 % , 1847.443 7 ,214,214,84,Po,130
214,214,84,Po,130,   , 1847.443   7 , 2+  6 , α  0.0012 % , 9680.98 6 ,210,210,82,Pb,128
214,214,84,Po,130,   , 2017.309   12 , 0+  4 , IT  100 % , 2017.309 12 ,214,214,84,Po,130
214,214,84,Po,130,   , 2017.309   12 , 0+  4 , α  0.0014 % , 9850.85 6 ,210,210,82,Pb,128
214,214,84,Po,130,   , 2147.83   4 ," 1(-),2+ ", IT  99.98 % , 2147.83 4 ,214,214,84,Po,130
214,214,84,Po,130,   , 2147.83   4 ," 1(-),2+ ", α  0.020 % , 9981.37 7 ,210,210,82,Pb,128
214,214,84,Po,130,   , 2266.41   4 ," 1(-),2+  2 ", IT  99.97 % , 2266.41 4 ,214,214,84,Po,130
214,214,84,Po,130,   , 2266.41   4 ," 1(-),2+  2 ", α  0.033 % , 10099.95 7 ,210,210,82,Pb,128
214,214,84,Po,130,   , 2447.702   17 , 1- , IT  100 % , 2447.702 17 ,214,214,84,Po,130
214,214,84,Po,130,   , 2447.702   17 , 1- , α  0.0050 % , 10281.24 6 ,210,210,82,Pb,128
209,209,82,Pb,127, 3.234  h 7 , 0    , 9/2+ , β-  100 % , 644.0 11 ,209,209,83,Bi,126
206,206,80,Hg,126, 8.32  min 7 , 0.0    , 0+ , β-  100 % , 1308 20 ,206,206,81,Tl,125
210,210,83,Bi,127, 5.012  d 5 , 0.0    , 1- , α  13.2 x 10-5 10 % , 5036.5 8 ,206,206,81,Tl,125
210,210,83,Bi,127, 5.012  d 5 , 0.0    , 1- , β-  100 % , 1161.2 8 ,210,210,84,Po,126
209,209,83,Bi,126, 2.01 x 1019  y 8 , 0.0    , 9/2- , α  100 % , 3137.3 8 ,205,205,81,Tl,124
210,210,84,Po,126, 138.376  d 2 , 0.0    , 0+ , α  100 % , 5407.53 7 ,206,206,82,Pb,124
206,206,81,Tl,125, 4.202  min 11 , 0.0    , 0- , β-  100 % , 1532.2 6 ,206,206,82,Pb,124
206,206,82,Pb,124, 125  μs 2 , 2200.16   4 , 7- , IT  100 % , 2200.16 4 ,206,206,82,Pb,124
206,206,82,Pb,124, 202  ns 3 , 4027.3   3 , 12+ , IT  100 % , 4027.3 3 ,206,206,82,Pb,124
