ParentAm,ParentA,ParentZ,Parent,ParentN,T_{1/2},E_X[keV],Jp,Decay,Q-decay,DaughterAm,DaughterA,DaughterZ,Daughter,DaughterN,lambda[h^-1],Partial_lambda[h^-1]
222,222,86,Rn,136,3.8235d3,0.0,0+,α100%,5590.43,218,218,84,Po,134,0.007553585072141035,0.007553585072141034
218,218,84,Po,134,3.098min12,0.0,0+,β-0.0202%,25912,218,218,85,At,133,13.424412793285022,0.0027117313842435742
218,218,84,Po,134,3.098min12,0.0,0+,α99.9802%,6114.759,214,214,82,Pb,132,13.424412793285022,13.42175475955195
218,218,85,At,133,1.5s3,0.0,,β-0.1%,288112,218,218,86,Rn,132,1663.5532333438798,1.66355323334388
218,218,85,At,133,1.5s3,0.0,,α99.9%,68743,214,214,83,Bi,131,1663.5532333438798,1661.889680110536
214,214,82,Pb,132,27.06min7,0.0,0+,β-100%,101811,214,214,83,Bi,131,1.5369117085586474,1.5369117085586474
218,218,86,Rn,132,35ms5,0.0,0+,α100%,7262.518,214,214,84,Po,130,71295.13857188057,71295.13857188057
214,214,83,Bi,131,19.9min4,0.0,1-,β-α0.0030%,00,210,210,82,Pb,128,2.089890996663166,6.269672989989498e-05
214,214,83,Bi,131,19.9min4,0.0,1-,α0.0211%,56213,210,210,81,Tl,129,2.089890996663166,0.000440967000295928
214,214,83,Bi,131,19.9min4,0.0,1-,β-99.9791%,326911,214,214,84,Po,130,2.089890996663166,2.089454209444863
210,210,81,Tl,129,1.30min3,0.0,(5+),β-n0.007+7-4%,29612,209,209,82,Pb,127,31.99140833353615,0.0022393985833475305
210,210,81,Tl,129,1.30min3,0.0,(5+),β-100%,548212,210,210,82,Pb,128,31.99140833353615,31.99140833353615
214,214,84,Po,130,164.3μs20,0.0,0+,α100%,7833.546,210,210,82,Pb,128,15187643.63977979,15187643.63977979
210,210,82,Pb,128,22.20y22,0.0,0+,β-100%,63.55,210,210,83,Bi,127,3.564251823192799e-06,3.564251823192799e-06
210,210,83,Bi,127,5.012d5,0.0,1-,β-100%,1161.28,210,210,84,Po,126,0.005762396752460344,0.005762396752460344
209,209,82,Pb,127,3.234h7,0,9/2+,β-100%,644.011,209,209,83,Bi,126,0.2143312246629406,0.21433122466294063
210,210,84,Po,126,138.376d2,0.0,0+,α100%,5407.537,206,206,82,Pb,124,0.00020871489653792022,0.00020871489653792022
209,209,83,Bi,126,2.01x1019y8,0.0,9/2-,α100%,3137.38,205,205,81,Tl,124,3.936636342033837e-24,3.936636342033837e-24
